id,doi,file,which,version,source,url,licence,fetched
10_1371_journal_pgph_0002159,10.1371/journal.pgph.0002159,2023_10_1371_journal_pgph_0002159.pdf,published,publishedVersion,unpaywall,https://journals.plos.org/globalpublichealth/article/file?id=10.1371/journal.pgph.0002159&type=printable,cc-by,2026-09-20
10_1371_journal_pntd_0010772,10.1371/journal.pntd.0010772,2023_10_1371_journal_pntd_0010772.pdf,published,publishedVersion,unpaywall,https://journals.plos.org/plosntds/article/file?id=10.1371/journal.pntd.0010772&type=printable,cc-by,2026-09-20
10_2807_1560_7917_es_2022_27_22_2200422,10.2807/1560-7917.es.2022.27.22.2200422,2022_10_2807_1560_7917_es_2022_27_22_2200422.pdf,published,publishedVersion,unpaywall,https://www.eurosurveillance.org/deliver/fulltext/eurosurveillance/27/22/eurosurv-27-22-3.pdf?itemId=%2Fcontent%2F10.2807%2F1560-7917.ES.2022.27.22.2200422&mimeType=pdf&containerItemId=content/eurosurveillance,cc-by,2026-09-20
10_1186_s12889_022_13320_8,10.1186/s12889-022-13320-8,2022_10_1186_s12889_022_13320_8.pdf,published,publishedVersion,unpaywall,https://bmcpublichealth.biomedcentral.com/counter/pdf/10.1186/s12889-022-13320-8,cc-by,2026-09-20
10_1056_nejmoa2119451,10.1056/nejmoa2119451,2022_10_1056_nejmoa2119451_preprint.pdf,preprint,acceptedVersion,unpaywall,https://www.medrxiv.org/content/medrxiv/early/2021/12/14/2021.12.14.21267615.full.pdf,cc-by-nc-nd,2026-09-20
10_2807_1560_7917_es_2022_27_11_2200143,10.2807/1560-7917.es.2022.27.11.2200143,2022_10_2807_1560_7917_es_2022_27_11_2200143.pdf,published,publishedVersion,unpaywall,https://www.eurosurveillance.org/deliver/fulltext/eurosurveillance/27/11/eurosurv-27-11-2.pdf?itemId=%2Fcontent%2F10.2807%2F1560-7917.ES.2022.27.11.2200143&mimeType=pdf&containerItemId=content/eurosurveillance,cc-by,2026-09-20
10_1093_inthealth_ihac076,10.1093/inthealth/ihac076,2022_10_1093_inthealth_ihac076_preprint.pdf,preprint,acceptedVersion,unpaywall,https://www.qeios.com/read/R0Y17E.2/pdf,cc-by,2026-09-20
10_1038_s41467_022_32404_y,10.1038/s41467-022-32404-y,2022_10_1038_s41467_022_32404_y.pdf,published,publishedVersion,unpaywall,https://www.nature.com/articles/s41467-022-32404-y.pdf,cc-by,2026-09-20
10_1186_s12889_022_13069_0,10.1186/s12889-022-13069-0,2022_10_1186_s12889_022_13069_0.pdf,published,publishedVersion,unpaywall,https://bmcpublichealth.biomedcentral.com/track/pdf/10.1186/s12889-022-13069-0,cc-by,2026-09-20
10_1038_s41598_021_86266_3,10.1038/s41598-021-86266-3,2021_10_1038_s41598_021_86266_3.pdf,published,publishedVersion,unpaywall,https://www.nature.com/articles/s41598-021-86266-3.pdf,cc-by,2026-09-20
10_12688_f1000research_55502_1,10.12688/f1000research.55502.1,2021_10_12688_f1000research_55502_1.pdf,published,publishedVersion,crossref,https://f1000research.com/articles/10-846/v1/pdf,http://creativecommons.org/licenses/by/4.0/,2026-09-20
10_1038_s41467_021_25531_5,10.1038/s41467-021-25531-5,2021_10_1038_s41467_021_25531_5.pdf,published,publishedVersion,unpaywall,https://www.nature.com/articles/s41467-021-25531-5.pdf,cc-by,2026-09-20
10_1186_s12916_021_01982_x,10.1186/s12916-021-01982-x,2021_10_1186_s12916_021_01982_x.pdf,published,publishedVersion,unpaywall,https://bmcmedicine.biomedcentral.com/counter/pdf/10.1186/s12916-021-01982-x,cc-by,2026-09-20
10_1101_2021_12_18_21268003,10.1101/2021.12.18.21268003,2021_10_1101_2021_12_18_21268003_preprint.pdf,preprint,acceptedVersion,unpaywall,https://www.medrxiv.org/content/medrxiv/early/2022/01/04/2021.12.18.21268003.full.pdf,cc-by-nc-nd,2026-09-20
10_1038_s41467_021_22213_0,10.1038/s41467-021-22213-0,2021_10_1038_s41467_021_22213_0.pdf,published,publishedVersion,unpaywall,https://www.nature.com/articles/s41467-021-22213-0.pdf,cc-by,2026-09-20
10_1186_s12913_021_06509_x,10.1186/s12913-021-06509-x,2021_10_1186_s12913_021_06509_x.pdf,published,publishedVersion,unpaywall,https://link.springer.com/content/pdf/10.1186/s12913-021-06509-x.pdf,cc-by,2026-09-20
10_1371_journal_pcbi_1009098,10.1371/journal.pcbi.1009098,2021_10_1371_journal_pcbi_1009098.pdf,published,publishedVersion,unpaywall,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1009098&type=printable,cc-by,2026-09-20
10_1016_s2468_2667_20_30308_x,10.1016/s2468-2667(20)30308-x,2021_10_1016_s2468_2667_20_30308_x_preprint.pdf,preprint,acceptedVersion,unpaywall,https://www.medrxiv.org/content/medrxiv/early/2020/10/23/2020.08.21.20177808.full.pdf,cc-by,2026-09-20
10_2807_1560_7917_es_2021_26_39_2001440,10.2807/1560-7917.es.2021.26.39.2001440,2021_10_2807_1560_7917_es_2021_26_39_2001440_preprint.pdf,preprint,acceptedVersion,unpaywall,https://www.medrxiv.org/content/medrxiv/early/2020/07/25/2020.07.24.20161281.full.pdf,cc-by,2026-09-20
10_1186_s12916_021_01924_7,10.1186/s12916-021-01924-7,2021_10_1186_s12916_021_01924_7.pdf,published,publishedVersion,unpaywall,https://bmcmedicine.biomedcentral.com/counter/pdf/10.1186/s12916-021-01924-7,cc-by,2026-09-20
10_1186_s12916_020_01872_8,10.1186/s12916-020-01872-8,2021_10_1186_s12916_020_01872_8.pdf,published,publishedVersion,unpaywall,https://bmcmedicine.biomedcentral.com/counter/pdf/10.1186/s12916-020-01872-8,cc-by,2026-09-20
10_2807_1560_7917_es_2021_26_49_2001809,10.2807/1560-7917.es.2021.26.49.2001809,2021_10_2807_1560_7917_es_2021_26_49_2001809.pdf,published,publishedVersion,unpaywall,https://www.eurosurveillance.org/deliver/fulltext/eurosurveillance/26/49/eurosurv-26-49-4.pdf?itemId=%2Fcontent%2F10.2807%2F1560-7917.ES.2021.26.49.2001809&mimeType=pdf&containerItemId=content/eurosurveillance,cc-by,2026-09-20
10_1186_s12916_021_01906_9,10.1186/s12916-021-01906-9,2021_10_1186_s12916_021_01906_9.pdf,published,publishedVersion,unpaywall,https://bmcmedicine.biomedcentral.com/counter/pdf/10.1186/s12916-021-01906-9,cc-by,2026-09-20
10_1186_s12941_021_00431_0,10.1186/s12941-021-00431-0,2021_10_1186_s12941_021_00431_0.pdf,published,publishedVersion,unpaywall,https://ann-clinmicrob.biomedcentral.com/track/pdf/10.1186/s12941-021-00431-0,cc-by,2026-09-20
10_1016_s1473_3099_21_00079_7,10.1016/s1473-3099(21)00079-7,2021_10_1016_s1473_3099_21_00079_7_preprint.pdf,preprint,acceptedVersion,unpaywall,https://www.medrxiv.org/content/medrxiv/early/2020/09/25/2020.09.24.20200857.full.pdf,cc-by-nc-nd,2026-09-20
10_1038_s41467_020_18783_0,10.1038/s41467-020-18783-0,2020_10_1038_s41467_020_18783_0.pdf,published,publishedVersion,unpaywall,https://www.nature.com/articles/s41467-020-18783-0.pdf,cc-by,2026-09-20
10_1016_s1473_3099_20_30457_6,10.1016/s1473-3099(20)30457-6,2020_10_1016_s1473_3099_20_30457_6_preprint.pdf,preprint,acceptedVersion,unpaywall,https://www.medrxiv.org/content/medrxiv/early/2020/04/29/2020.04.23.20077024.full.pdf,cc-by,2026-09-20
10_32388_1sc5l4,10.32388/1sc5l4,2020_10_32388_1sc5l4_preprint.pdf,preprint,acceptedVersion,unpaywall,https://www.qeios.com/read/1SC5L4/pdf,cc-by,2026-09-20
10_1017_s0950268820000424,10.1017/s0950268820000424,2020_10_1017_s0950268820000424.pdf,published,publishedVersion,unpaywall,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/886D3CABC0ED422A511086DDB836B34F/S0950268820000424a.pdf/div-class-title-passengers-destinations-from-china-low-risk-of-novel-coronavirus-2019-ncov-transmission-into-africa-and-south-america-div.pdf,cc-by,2026-09-20
10_1186_s12916_020_01790_9,10.1186/s12916-020-01790-9,2020_10_1186_s12916_020_01790_9.pdf,published,publishedVersion,unpaywall,https://bmcmedicine.biomedcentral.com/counter/pdf/10.1186/s12916-020-01790-9,cc-by,2026-09-20
10_32388_vgjcun,10.32388/vgjcun,2020_10_32388_vgjcun_preprint.pdf,preprint,acceptedVersion,unpaywall,https://www.qeios.com/read/VGJCUN/pdf,cc-by,2026-09-20
10_32388_ujr2aw,10.32388/ujr2aw,2020_10_32388_ujr2aw_preprint.pdf,preprint,acceptedVersion,unpaywall,https://www.qeios.com/read/UJR2AW/pdf,cc-by,2026-09-20
10_1101_2020_11_26_20238469,10.1101/2020.11.26.20238469,2020_10_1101_2020_11_26_20238469_preprint.pdf,preprint,acceptedVersion,unpaywall,https://www.medrxiv.org/content/medrxiv/early/2021/03/20/2020.11.26.20238469.full.pdf,cc-by,2026-09-20
10_7554_elife_58699,10.7554/elife.58699,2020_10_7554_elife_58699.pdf,published,publishedVersion,crossref,https://cdn.elifesciences.org/articles/58699/elife-58699-v2.pdf,http://creativecommons.org/licenses/by/4.0/,2026-09-20
10_1186_s12916_020_01779_4,10.1186/s12916-020-01779-4,2020_10_1186_s12916_020_01779_4.pdf,published,publishedVersion,unpaywall,https://bmcmedicine.biomedcentral.com/counter/pdf/10.1186/s12916-020-01779-4,cc-by,2026-09-20
10_1038_s41591_020_1036_8,10.1038/s41591-020-1036-8,2020_10_1038_s41591_020_1036_8.pdf,published,publishedVersion,unpaywall,https://www.nature.com/articles/s41591-020-1036-8.pdf,,2026-09-20
10_1007_s10393_026_01810_9,10.1007/s10393-026-01810-9,2026_10_1007_s10393_026_01810_9.pdf,published,,manual,,,2026-09-20
10_1371_journal_pntd_0014379,10.1371/journal.pntd.0014379,2026_10_1371_journal_pntd_0014379.pdf,published,,manual,,,2026-09-20
10_64898_2026_01_26_26344575,10.64898/2026.01.26.26344575,2026_10_64898_2026_01_26_26344575_preprint.pdf,preprint,,manual,,,2026-09-20
10_1371_journal_pone_0349028,10.1371/journal.pone.0349028,2026_10_1371_journal_pone_0349028.pdf,published,,manual,,,2026-09-20
10_12688_wellcomeopenres_25937_2,10.12688/wellcomeopenres.25937.2,2026_10_12688_wellcomeopenres_25937_2.pdf,published,publishedVersion,crossref,https://wellcomeopenresearch.org/articles/11-125/v2/pdf,https://creativecommons.org/licenses/by/4.0/,2026-09-20
10_1017_s0950268826101824,10.1017/s0950268826101824,2026_10_1017_s0950268826101824.pdf,published,publishedVersion,unpaywall,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/BD9C89F6EFB83AC8455568A10646F17D/S0950268826101824a.pdf/div-class-title-the-socio-economic-shield-limits-lassa-virus-spillover-in-urban-west-africa-div.pdf,cc-by-nc-nd,2026-09-20
10_64898_2026_06_03_729761,10.64898/2026.06.03.729761,2026_10_64898_2026_06_03_729761_preprint.pdf,preprint,,manual,,,2026-09-20
10_1002_ecog_08455,10.1002/ecog.08455,2026_10_1002_ecog_08455_preprint.pdf,preprint,acceptedVersion,unpaywall,https://ecoevorxiv.org/repository/object/10620/download/19505/,cc-by,2026-09-20
10_1038_s41597_025_05332_x,10.1038/s41597-025-05332-x,2025_10_1038_s41597_025_05332_x.pdf,published,,manual,,,2026-09-20
10_32942_x21d36,10.32942/x21d36,2025_10_32942_x21d36_preprint.pdf,preprint,,manual,,,2026-09-20
10_46471_gigabyte_100,10.46471/gigabyte.100,2023_10_46471_gigabyte_100.pdf,published,publishedVersion,unpaywall,https://gigabytejournal.com/admin/apis/public/article_shell/uploads/article_files/Gigabyte/Gigabyte/2023/gigabyte100/gigabyte100.pdf,cc-by,2026-09-20
10_12688_f1000research_55502_3,10.12688/f1000research.55502.3,2022_10_12688_f1000research_55502_3.pdf,published,publishedVersion,crossref,https://f1000research.com/articles/10-846/v3/pdf,http://creativecommons.org/licenses/by/4.0/,2026-09-20
10_1016_s1473_3099_22_00309_7,10.1016/s1473-3099(22)00309-7,2022_10_1016_s1473_3099_22_00309_7_preprint.pdf,preprint,acceptedVersion,unpaywall,https://www.medrxiv.org/content/medrxiv/early/2022/03/24/2022.03.22.22272691.full.pdf,cc-by-nc-nd,2026-09-20
10_1111_add_15276,10.1111/add.15276,2020_10_1111_add_15276_preprint.pdf,preprint,acceptedVersion,unpaywall,https://www.qeios.com/read/UJR2AW/pdf,cc-by,2026-09-20
10_1371_journal_pesy_0000023,10.1371/journal.pesy.0000023,2026_10_1371_journal_pesy_0000023.pdf,published,publishedVersion,unpaywall,https://journals.plos.org/ecosystems/article/file?id=10.1371/journal.pesy.0000023&type=printable,cc-by,2026-09-20
10_4269_ajtmh_25_0120,10.4269/ajtmh.25-0120,2026_10_4269_ajtmh_25_0120_preprint.pdf,preprint,submittedVersion,biorxiv-api,https://www.biorxiv.org/content/10.1101/2025.02.25.639449v4.full.pdf,cc_by,2026-09-20
10_64898_2026_06_10_731004,10.64898/2026.06.10.731004,2026_10_64898_2026_06_10_731004_preprint.pdf,preprint,submittedVersion,biorxiv-api,https://www.biorxiv.org/content/10.64898/2026.06.10.731004v1.full.pdf,cc_by,2026-09-20
10_1016_j_lanplh_2025_101300,10.1016/j.lanplh.2025.101300,,failed,,,https://www.thelancet.com/pdfs/journals/lanplh/PIIS2542-5196(25)00178-0.pdf,,2026-09-20
10_1371_journal_pdig_0000594,10.1371/journal.pdig.0000594,,failed,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11343380/pdf/pdig.0000594.pdf https://discovery.ucl.ac.uk/id/eprint/10196205/1/Brown_journal.pdig.0000594.pdf,,2026-09-20
10_1093_ntr_ntad051,10.1093/ntr/ntad051,,failed,,,https://academic.oup.com/ntr/advance-article-pdf/doi/10.1093/ntr/ntad051/49645606/ntad051.pdf https://academic.oup.com/ntr/advance-article-pdf/doi/10.1093/ntr/ntad051/49798633/ntad051.pdf https://discovery.ucl.ac.uk/10167466/7/Brown_ntad051.pdf,,2026-09-20
10_1016_j_ijid_2022_05_058,10.1016/j.ijid.2022.05.058,,failed,,,http://www.ijidonline.com/article/S1201971222003228/pdf,,2026-09-20
10_3390_pathogens10091160,10.3390/pathogens10091160,,failed,,,https://www.mdpi.com/2076-0817/10/9/1160/pdf?version=1631236707,,2026-09-20
10_3390_antibiotics10020117,10.3390/antibiotics10020117,,failed,,,https://www.mdpi.com/2079-6382/10/2/117/pdf?version=1611721204,,2026-09-20
10_1093_ntr_ntab214,10.1093/ntr/ntab214,,none,,,,,2026-09-20
10_1016_s2589_7500_20_30130_8,10.1016/s2589-7500(20)30130-8,,failed,,,http://www.thelancet.com/article/S2589750020301308/pdf,,2026-09-20
10_1016_j_ijid_2020_02_049,10.1016/j.ijid.2020.02.049,,failed,,,https://researchonline.rvc.ac.uk/id/eprint/12588/1/12588_Is-the-Africa-prepared-for-tackling-the-COVID-19-SARS-CoV-2-epidemic_Accepted.pdf,,2026-09-20
10_1016_s2352_3026_20_30122_8,10.1016/s2352-3026(20)30122-8,,failed,,,http://www.thelancet.com/article/S2352302620301228/pdf,,2026-09-20
10_1038_s41591_025_04018_6,10.1038/s41591-025-04018-6,,none,,,,,2026-09-20
10_1016_j_appet_2012_07_017,10.1016/j.appet.2012.07.017,,none,,,,,2026-09-20
